latitude,longitude
33.22351,-117.227594
32.795454,-117.02811270000001
32.718819800000006,-117.0555919
32.7308499,-117.1694736
33.1836238,-117.2704436
32.6175103,-117.08298799999999
33.110189399999996,-117.30116409999998
33.1503757,-117.32412749999999
32.7169071,-117.1337815
33.1597688,-117.2061075
32.9490576,-117.04990090000001
32.6430318,-117.0942273
32.7422156,-117.10702179999998
33.1352252,-117.3373673
32.6738215,-117.0758239
33.111715999999994,-117.23917900000001
33.1104405,-117.2991332
33.1521881,-117.30990279999999
33.1195049,-117.24446029999999
33.218394,-117.3318665
33.1306705,-117.113846
33.1351271,-117.17829909999999
33.1933513,-117.25413700000001
32.8698781,-116.9749632
33.3051288,-116.97639040000001
33.2561836,-117.05037340000001
32.7415761,-117.2529753
32.7460393,-116.9722043
32.9395276,-117.0338933
32.8191182,-117.2764867
33.0049196,-117.112619
32.9133752,-116.8816628
33.130705,-117.20951399999998
32.9929506,-117.2684567
32.8333507,-116.75138090000002
32.6812869,-117.0298301
32.8396554,-116.98307759999999
32.8396554,-116.98307759999999
33.3896905,-117.2151407
33.139841600000004,-117.19316370000001
32.619649800000005,-117.0115162
32.629380499999996,-117.01322340000002
32.8311891,-117.19414979999999
32.93288709999999,-116.8770028
32.855276399999994,-116.93710149999998
32.6808184,-117.029018
33.2212028,-117.24505590000001
32.7774701,-117.1324527
32.738722700000004,-117.0057017
32.6042609,-117.0390324
32.6464719,-116.96886070000001
32.837617800000004,-117.0879567
32.937220399999994,-117.04669240000001
32.584826799999995,-117.1204058
33.014750899999996,-117.27882220000001
32.8709986,-117.2165653
32.7157768,-117.1538378
32.824095799999995,-116.93187809999999
32.798569,-117.24636100000001
32.72866,-117.225834
32.740496,-117.00568700000001
33.064775899999994,-117.30441840000002
32.7635616,-117.0643831
32.7591495,-117.1363744
33.13821590000001,-117.09341640000001
32.7054787,-117.14743999999999
33.1967998,-117.2488551
32.8573378,-117.2266736
32.856084700000004,-116.9342636
32.729018100000005,-117.20490790000001
32.7341392,-117.17805049999998
32.7125901,-117.17297260000001
32.7093827,-117.1619346
32.7289836,-117.20009650000001
32.7876641,-116.9310365
32.7042331,-117.15997420000001
32.71801,-117.223312
32.7720012,-117.0726966
33.1232607,-117.09585700000001
32.8100825,-116.92531170000001
32.7972718,-116.9383458
33.178275899999996,-117.3647196
33.0711084,-117.0662939
32.8001688,-117.2526848
32.8077646,-116.9597733
32.8077842,-116.9627303
33.1232607,-117.09585700000001
33.118755199999995,-117.07755719999999
33.0506143,-117.06419059999999
33.118755199999995,-117.07755719999999
32.7050106,-117.08707050000001
33.1094867,-117.0970547
32.7538689,-117.0338767
32.7538689,-117.0338767
33.12658,-117.1121679
33.12658,-117.1121679
33.1351478,-117.05692579999999
32.807725399999995,-116.944717
32.8080432,-116.96611740000002
32.808291600000004,-116.96941770000001
33.2417456,-117.28951740000001
33.2120753,-117.30521270000001
33.21115089999999,-117.2847969
33.294401,-117.2094179
33.132411,-117.082102
33.1464066,-117.09609209999998
33.1319402,-117.07710039999999
33.134543,-117.065221
33.161142600000005,-117.1165994
32.7531522,-117.0976227
33.159760399999996,-117.34281029999998
33.122194199999996,-117.3250338
33.1825361,-117.32518519999999
32.6307588,-117.0895467
33.1088561,-117.0991642
33.14018,-117.0883547
33.1628428,-117.3431442
33.220957899999995,-117.32985579999999
33.2246608,-117.34788770000002
33.1319718,-117.0802142
32.633396399999995,-117.0818848
32.6172355,-117.07057409999999
33.2144813,-117.27335249999999
32.648963800000004,-116.9519906
32.8043184,-116.9793647
32.805199,-116.93136799999999
32.8209295,-116.9138246
32.7840313,-116.9645298
33.2435494,-117.2896777
33.1287154,-117.08461000000001
33.2419048,-117.32103229999998
32.711562,-117.1519318
32.7209178,-117.1602043
32.7440552,-117.103298
32.770707300000005,-117.15491850000001
32.7094481,-117.1601713
32.822531899999994,-117.17656740000001
32.7979434,-117.2402837
32.7613398,-117.11377209999999
33.1138652,-117.09006940000002
33.140133,-117.04656680000001
33.13707539999999,-117.05805520000001
33.224621899999995,-117.31771289999999
33.134347,-117.04974990000001
33.1594066,-117.09809150000001
33.1394152,-117.05739979999998
33.123989,-117.08252790000002
33.1337713,-117.08682639999999
33.1464066,-117.09609209999998
33.218109000000005,-117.30533899999999
33.1283257,-117.12044409999999
32.8029706,-117.0080033
32.8029706,-117.0080033
32.8040188,-117.11491950000001
32.71497910000001,-117.1614861
32.9312223,-117.1225337
32.800201,-117.238991
32.715782399999995,-117.16072549999998
32.796475300000004,-117.2418023
32.7934348,-117.25572179999999
32.7934348,-117.25572179999999
32.749642800000004,-117.104474
32.7618009,-117.01847240000002
32.7696161,-117.17022560000001
32.7693788,-117.0583568
32.7604384,-117.11313659999999
32.886055,-117.1693883
32.9895359,-117.1966226
32.7050106,-117.08707050000001
32.8738113,-117.20961899999999
32.8552498,-116.937074
33.1945737,-117.35433970000001
33.2154679,-117.34541440000001
33.219568800000005,-117.33158970000001
32.8193885,-117.18203700000001
33.1868882,-117.327998
32.7085029,-117.13023500000001
32.8680512,-117.21686580000001
32.7464097,-117.1534357
32.6757759,-117.04256459999999
32.783173600000005,-117.16550090000001
32.6603148,-117.03512830000001
32.6261928,-117.05191540000001
32.6099151,-117.0816743
32.6289027,-117.09658689999999
32.6024495,-117.0783774
32.606790600000004,-117.08008229999999
32.6278318,-116.96467779999999
32.648963800000004,-116.9519906
32.724268800000004,-117.0392659
32.7003092,-117.1219375
32.683871,-117.09190020000001
32.6768287,-117.0891726
33.3723672,-117.2507602
33.2939034,-117.20945829999998
32.8002601,-117.153975
32.7303263,-117.16484369999999
32.791253600000005,-117.10921699999999
33.1453386,-117.18683859999999
32.5901103,-116.92106270000001
32.784501,-116.883605
32.5901103,-116.92106270000001
32.5901103,-116.92106270000001
32.6603038,-117.09743259999999
32.797722,-117.2516768
32.7459429,-117.1057494
32.745787,-117.18448529999999
33.126444,-117.19785470000001
33.3775363,-117.2514084
32.5809153,-117.1139476
33.1342602,-117.2678787
33.1236463,-117.32058789999999
32.8549468,-116.9226166
32.6768287,-117.0891726
33.1511323,-117.14061809999998
32.7003092,-117.1219375
32.992809799999996,-117.26093519999999
32.7050106,-117.08707050000001
33.1459061,-117.1902982
32.6125028,-117.07315179999999
32.8002601,-117.153975
32.745963,-117.11007859999998
33.1360707,-117.15041529999999
32.8128107,-117.2525944
32.6015326,-117.0601561
32.806165299999996,-117.21905490000002
32.707992,-116.99160800000001
32.775040399999995,-117.17052179999999
32.759241700000004,-117.1793148
32.8236591,-117.0537644
32.7115332,-117.1554831
32.9347159,-117.23715759999999
32.855095899999995,-117.25576129999999
32.676205100000004,-117.03809809999998
32.877426,-117.18571969999999
32.6816639,-117.0710983
33.139805800000005,-117.146266
32.7485021,-117.1252095
32.6812811,-117.0410352
32.8322879,-117.13683999999999
32.735233799999996,-117.25314399999999
32.7065586,-117.1515229
32.716813800000004,-117.1592365
32.7361883,-117.21747179999998
32.9400792,-117.2388541
32.7739945,-117.15631119999999
32.739267,-117.1325243
32.892313800000004,-117.1533936
32.746669399999995,-117.2486031
32.7149402,-117.1615793
32.839343199999995,-117.09527990000001
32.7451443,-117.1615634
32.7158097,-117.1424884
33.3677485,-117.25004540000002
32.7473326,-117.0656969
32.9028108,-117.12338600000001
32.836099100000006,-117.2073615
32.75488130000001,-117.0794553
32.5440685,-117.0384933
32.770294899999996,-117.18828130000001
32.8038648,-117.1420301
32.709113699999996,-117.1629201
32.7419607,-117.180718
32.7478055,-117.1069558
32.5441857,-117.04351509999998
32.9588089,-117.15040559999998
32.7548251,-117.20602099999999
32.640190000000004,-117.0975491
32.8057038,-117.2008709
32.721202500000004,-117.0423429
32.7136273,-117.1611649
32.8830075,-117.22826940000002
32.7693788,-117.0583568
32.7720738,-117.162275
32.7823216,-117.1263937
32.9295092,-117.1387487
32.8057038,-117.2008709
32.8573378,-117.2266736
32.716811,-117.0827619
32.72132819999999,-117.13022450000001
32.7368836,-117.1010722
32.5584243,-117.0480019
32.546628999999996,-117.03886200000001
32.7708494,-117.04480349999999
32.7514169,-117.09657340000001
32.7577857,-117.0327351
32.7697462,-117.0268565
33.1549178,-117.34047759999999
32.718059600000004,-116.98177390000001
32.743281800000005,-117.25153200000001
32.67593239999999,-117.108126
32.6845167,-117.10299180000001
32.6907108,-117.09224569999999
32.6712184,-117.0994156
32.6865086,-117.09516440000002
32.7462047,-117.04812040000002
32.761023,-117.123948
32.57067,-117.105333
32.6176531,-117.04437050000001
33.0431368,-117.1331547
32.755257199999996,-117.10719089999999
32.749551000000004,-117.0890699
32.7514169,-117.09657340000001
32.735737199999996,-117.00679540000002
32.8058108,-116.9733413
32.6527479,-117.0891812
32.7478717,-116.97219979999998
32.6527479,-117.0891812
32.7917924,-117.01155609999999
32.773960100000004,-117.0286936
32.773684700000004,-117.00819560000001
32.844042200000004,-117.0025756
32.838968900000005,-116.9758621
32.7484546,-117.14127649999999
32.7609576,-117.1162504
32.6032902,-117.0787216
32.617043,-117.06740409999999
33.1622935,-117.3334902
33.1268618,-117.2556783
33.126962400000004,-117.2610027
33.1071908,-117.303808
32.7433439,-117.1615534
32.746939399999995,-117.226674
32.8061675,-117.2189142
32.7040685,-117.0937304
32.8402314,-117.2737317
32.7513633,-117.0585571
32.873816399999995,-117.20959640000001
32.9190384,-117.11174890000001
33.140076300000004,-117.30367700000001
32.9204184,-117.1474139
33.218451300000005,-117.2267783
33.0509174,-117.2827064
32.7661126,-117.15449170000001
33.2485093,-117.0313558
32.6067597,-117.0800624
32.6281058,-117.05648490000002
32.7521127,-117.21514599999999
32.7572671,-117.12504479999998
33.1485583,-117.19246580000001
32.9555017,-117.2641929
32.962897,-117.185229
33.1776378,-117.3264825
33.1266409,-117.32129199999999
32.952935499999995,-117.26445259999998
33.1351718,-117.1883612
32.927452,-117.0288166
32.7189762,-117.0055979
32.7774701,-117.1324527
32.804961999999996,-117.2589648
32.8357712,-117.02513359999999
33.3170814,-117.20332309999999
32.820347,-117.1781773
32.827197600000005,-117.26893740000001
32.827197600000005,-117.26893740000001
32.6982438,-117.00764950000001
32.584196,-117.098642
32.584196,-117.098642
32.7853902,-117.12936270000002
32.5856789,-117.13212060000001
33.1706036,-117.21553490000002
33.3704609,-117.24933659999999
33.1750077,-117.28739409999999
33.1938663,-117.23430139999999
32.7007157,-117.00989650000001
32.6973261,-117.018519
33.19982,-116.94426499999999
32.83613580000001,-116.9887402
32.853411699999995,-117.2006906
32.6296631,-116.99328770000001
32.8193885,-117.18203700000001
32.7669328,-117.15328000000001
32.9959645,-117.2590221
32.8419872,-116.702992
32.8583362,-116.9257729
32.844053499999994,-116.8804467
32.773960100000004,-117.0286936
33.311519399999995,-117.0069955
32.8583362,-116.9257729
32.6446782,-117.06766680000001
32.61015800000001,-117.0427395
32.6307588,-117.0895467
32.583955100000004,-117.11184440000001
33.0486879,-117.2769362
33.218451300000005,-117.2267783
33.2053318,-117.24372859999998
33.108936,-117.31688799999999
33.044578,-117.2691138
32.8419872,-116.702992
32.6070413,-117.0620369
33.3875099,-117.247077
32.7149402,-117.1615793
32.820981800000006,-117.1772813
33.0017372,-117.0562659
32.7947278,-117.25492109999999
32.7944967,-117.25604709999999
32.7947278,-117.25492109999999
32.7968581,-117.2552518
32.7229534,-117.08546609999999
32.717839500000004,-117.1547363
32.700450599999996,-117.089304
33.311519399999995,-117.0069955
32.7188539,-117.1592811
32.5841947,-117.11036159999999
32.761023,-117.123948
32.765978999999994,-117.23332009999999
32.7292142,-117.2062072
32.7289836,-117.20009650000001
32.7949378,-116.94460009999999
32.7093061,-117.1684111
32.7093827,-117.1619346
33.129825800000006,-117.0600535
32.691563800000004,-117.172623
32.8224633,-116.98471070000001
33.13523,-117.09343329999999
32.8126816,-116.91864550000001
32.8224633,-116.98471070000001
32.7871645,-116.9221376
32.8155335,-116.92092020000001
32.8187678,-116.9122262
33.213940799999996,-117.3481822
33.1088561,-117.0991642
32.8337875,-117.1461341
32.7530985,-117.2071541
32.5691365,-117.06674340000001
32.764811800000004,-117.07599340000002
32.7938355,-116.9661756
32.7915476,-116.95794009999999
32.77776619999999,-117.0094676
32.7749368,-117.02845900000001
32.7781587,-116.9748554
32.8077646,-116.9597733
33.1286657,-117.06693290000001
33.1459113,-117.0975122
32.784352,-116.979203
32.7955532,-116.9356216
33.105457,-117.269719
33.233106899999996,-117.2866759
32.7476899,-117.02085320000002
33.1868882,-117.327998
32.594677600000004,-117.04809979999999
33.2028805,-117.2874659
33.2238388,-117.28758880000001
33.249249199999994,-117.3144196
32.8077842,-116.9627303
32.779134,-116.9725555
32.7893375,-116.93383850000001
33.0711084,-117.0662939
32.640388300000005,-116.95023640000001
32.8283739,-116.938121
33.1244499,-117.0919739
33.1360235,-117.055549
33.1917689,-117.3788408
33.193886,-117.37747
33.193402,-117.37762099999999
33.149477600000004,-117.07522279999999
33.20870470000001,-117.3340084
32.77776619999999,-117.0094676
33.0711084,-117.0662939
32.7344265,-117.1042178
33.123989,-117.08252790000002
32.7850229,-117.1015001
33.1220034,-117.07157930000001
33.0711084,-117.0662939
33.123989,-117.08252790000002
32.770776,-117.0699017
32.720915600000005,-117.16294909999999
32.720915600000005,-117.16294909999999
32.8283893,-117.17165130000001
32.8008424,-117.157955
32.7944967,-117.25604709999999
32.7158717,-117.1599422
32.721967600000006,-117.1638487
32.7421593,-117.13281620000001
32.8332784,-117.08542240000001
32.5764338,-117.0754134
32.7279839,-117.2323328
32.7509312,-117.23206680000001
32.807476300000005,-117.06614429999999
32.7823139,-117.2390725
33.373893599999995,-117.253647
33.365339899999995,-117.0767358
32.7131446,-117.05803300000001
32.7096924,-117.1626642
32.7477267,-117.09093600000001
32.9504725,-117.10985890000002
33.2499571,-117.3128426
33.0768402,-117.25874099999999
33.195374699999995,-117.37064209999998
33.1850368,-117.36450729999999
33.2043574,-117.36419199999999
32.675644500000004,-117.0769625
33.0498543,-117.0255314
33.248867600000004,-117.27775679999999
32.6067597,-117.0800624
32.6032902,-117.0787216
32.650149600000006,-117.0757244
32.6445557,-117.0950554
33.0762528,-117.0571213
32.6954352,-117.029325
32.7559604,-117.0929375
32.7394787,-117.23162930000001
32.9481342,-117.2610422
32.70529399999999,-117.15043020000002
32.621173399999996,-116.9659666
32.6363977,-117.0198027
32.6402966,-117.1109493
33.184950199999996,-117.29653640000001
33.0750507,-117.26669220000001
32.6621294,-117.09225409999999
32.844042200000004,-117.0025756
32.7591716,-117.13142749999999
33.0651724,-117.2924257
33.0151104,-117.1470045
32.774837100000006,-117.1451886
32.915808399999996,-117.13316029999999
32.767882799999995,-117.04469209999999
32.7696161,-117.17022560000001
32.7498668,-117.1015222
32.7095682,-117.0236577
32.5764521,-117.107887
32.6485484,-116.99153100000001
33.0175897,-117.0535263
32.8276761,-117.1611284
32.8495894,-116.93109199999999
32.712179600000006,-117.08340530000001
32.7115803,-117.1424613
32.7078456,-117.08056609999998
32.78772539999999,-117.0996155
32.8276761,-117.1611284
32.788771999999994,-117.2374939
32.8964603,-117.1310476
32.640138300000004,-117.08403159999999
33.1377679,-117.2090446
33.161159600000005,-117.21955919999999
32.74811210000001,-117.24475259999998
32.8689721,-117.23419640000002
32.9557128,-117.1299023
32.8204902,-117.17984740000001
32.7118606,-117.03336029999998
32.7209078,-117.162024
32.9312223,-117.1225337
32.7795214,-117.12929199999999
32.789174800000005,-117.23567390000001
32.747848499999996,-117.20819159999999
32.7116027,-117.1381332
32.7610338,-117.13637949999999
32.9173086,-117.1217963
33.0732465,-116.7579804
32.8047192,-117.22078429999999
32.803936,-117.0176706
32.8264986,-117.17359170000002
32.764577,-117.19097620000001
32.815070500000004,-117.273076
32.7106972,-117.1612717
32.7114996,-117.09213100000001
32.7685881,-117.0536315
32.9173086,-117.1217963
32.543422,-117.04612959999999
32.791253600000005,-117.10921699999999
32.761091,-117.1289811
32.681267600000005,-116.5101925
32.7122165,-117.0126693
32.734877000000004,-117.02106509999999
32.6057531,-116.46959939999999
32.720645399999995,-117.0485847
32.77201760000001,-117.2525386
32.7080113,-117.11876799999999
32.8276761,-117.1611284
32.7698423,-117.25103100000001
32.8041657,-117.1473871
32.701112800000004,-117.05349029999999
32.932396000000004,-117.141373
32.7440168,-117.09880009999999
32.7506485,-117.0387965
32.801160700000004,-117.14034679999999
32.801160700000004,-117.14034679999999
32.77776619999999,-117.0094676
32.779746100000004,-117.0129196
32.7691089,-117.0376369
33.142130699999996,-117.29478429999999
32.740035999999996,-117.220596
32.6751284,-117.09768009999999
32.679269500000004,-117.0946404
32.7733597,-117.00233829999999
33.1553332,-117.34218329999999
32.8699573,-116.9736838
33.0367977,-116.8780466
32.7070838,-116.8708582
33.130705,-117.20951399999998
33.2197133,-117.22938870000002
32.7954723,-116.93582450000001
33.048912,-117.2911246
32.8240506,-117.18163590000002
32.6745919,-117.04349640000001
32.77776619999999,-117.0094676
32.684008,-117.1012787
33.118672499999995,-117.12419059999999
33.372485100000006,-117.24703970000002
33.3876861,-117.2253749
32.764760300000006,-117.13392479999999
32.6376886,-117.0927653
32.6281818,-117.08557649999999
32.7157937,-117.1467635
32.8314967,-117.134774
32.8516122,-116.97568600000001
33.223026000000004,-117.2218066
32.9553544,-117.0465333
32.772827,-117.07553600000001
32.5769856,-117.0915625
33.1624533,-117.3465504
33.046315299999996,-117.2608222
32.5895087,-117.0461192
32.804451199999995,-117.15245359999999
33.274869800000005,-116.96007730000001
32.779746100000004,-117.0129196
32.7346745,-117.2207223
32.8314953,-117.1383123
32.9323915,-117.1407702
33.217159,-117.24973600000001
32.8573378,-117.2266736
33.1520349,-117.33666670000001
32.5547197,-117.05148249999999
33.2249474,-117.22616399999998
33.1936448,-117.2535346
33.2117398,-117.237222
33.1475957,-117.32193659999999
32.5709288,-117.0685973
32.908169,-117.1453166
32.7223968,-117.13294309999999
33.1930317,-117.23079059999999
32.7122165,-117.0126693
33.1813474,-117.24390159999999
33.384138,-117.20034150000001
32.6989257,-117.02172240000002
33.142247999999995,-117.18781499999999
32.6341252,-117.09095729999999
32.7975495,-116.97603319999999
32.7975495,-116.97603319999999
33.2021034,-117.228472
33.1947165,-117.278484
32.6242279,-117.0001357
33.123989,-117.08252790000002
32.7022361,-117.01299499999999
32.616000199999995,-116.9907871
32.954392999999996,-117.05470600000001
32.833791399999996,-116.96160400000001
33.1377679,-117.2090446
32.716731,-117.172151
32.8232059,-117.10101780000001
32.98489170000001,-117.2597567
32.8457176,-116.99829809999999
33.1860168,-117.28148130000001
33.142541200000004,-117.17458090000001
32.77776619999999,-117.0094676
32.779745500000004,-117.17522279999999
32.7289836,-117.20009650000001
32.7292142,-117.2062072
32.793082,-116.95168400000001
32.7972806,-116.98076259999999
32.709113699999996,-117.1629201
32.805894699999996,-116.9512159
32.7459522,-117.1069785
32.811544500000004,-116.9357469
32.7976795,-116.91104540000002
32.7949511,-116.9743888
32.7136792,-117.14947579999999
33.237959100000005,-117.268075
33.1595557,-117.0986538
32.806061,-116.95372379999999
32.8064125,-116.97809769999999
33.1033733,-117.10325630000001
32.6099151,-117.0816743
32.797311199999996,-116.9883449
32.8002601,-117.153975
32.9607034,-117.0900347
32.731443199999994,-117.0880654
32.724239000000004,-117.162351
32.9129073,-117.12057220000001
32.803057300000006,-117.1634212
32.7357988,-117.1243051
32.722994199999995,-117.16917749999999
32.7485489,-117.1264406
32.750983899999994,-117.0703626
32.714209600000004,-117.1484983
32.6893988,-117.037263
33.1146571,-117.08567839999999
33.12916010000001,-117.09375590000002
33.1482289,-117.0613783
32.797641999999996,-116.95668400000001
33.1322447,-117.0694634
32.7949396,-116.95819669999999
32.8123166,-116.9623645
32.6752745,-117.1055283
33.1287226,-117.32157839999999
33.1552096,-117.2636176
33.2093499,-117.39460530000001
33.187349499999996,-117.3724122
33.0711084,-117.0662939
33.134328700000005,-117.07541
32.6332739,-117.093915
33.1961675,-117.3690479
32.597502399999996,-117.0667321
33.1800323,-117.32645819999999
33.1961688,-117.36800430000001
33.2086236,-117.33406380000001
32.646144,-117.0899024
32.6505092,-117.08803950000001
33.1031252,-117.10627120000001
33.1512276,-117.04637340000002
32.8345398,-117.1870788
32.7115497,-117.16015039999999
32.6812745,-117.0602121
33.1589284,-117.094504
33.1229983,-117.11255359999998
33.1315265,-117.06547959999999
33.0711084,-117.0662939
33.130139899999996,-117.08608670000001
33.1595557,-117.0986538
32.809984299999996,-117.2226821
32.998147700000004,-117.08779799999999
32.7103831,-117.08924920000001
32.790777399999996,-117.1458976
32.7103831,-117.08924920000001
32.7485688,-117.15123829999999
32.7665593,-117.19921090000001
32.9680744,-117.174825
32.7671066,-117.1486658
32.768688899999994,-117.1604037
